1MO,3MO,6MO,1YR,2YR,3YR,5YR,7YR,10YR,20YR,30YR
5.281018,5.266091,5.2931995,5.2032175,4.984998,4.856922,4.7919993,4.7579913,4.7704415,4.9595046,4.828358
5.281016,5.2660937,5.2932053,5.2032285,4.985016,4.856942,4.7920218,4.7580104,4.7704597,4.959522,4.8283734
5.2810144,5.266096,5.293213,5.203241,4.985036,4.8569646,4.7920465,4.7580314,4.7704806,4.9595413,4.8283906
5.2810135,5.2660975,5.2932134,5.2032433,4.9850397,4.8569694,4.7920523,4.758036,4.770485,4.959545,4.828394
5.2810135,5.2660975,5.2932153,5.2032466,4.985044,4.856974,4.792057,4.75804,4.7704887,4.959549,4.8283978
5.281013,5.2660995,5.2932186,5.2032533,4.9850545,4.856985,4.79207,4.758051,4.770499,4.959559,4.828406
5.2810097,5.266103,5.2932296,5.203273,4.9850855,4.8570213,4.7921095,4.758085,4.770532,4.9595895,4.8284335
5.2810082,5.2661057,5.2932343,5.203283,4.9851017,4.85704,4.79213,4.758102,4.770549,4.959605,4.8284473
5.2810082,5.2661057,5.293236,5.2032843,4.985104,4.8570433,4.792133,4.758105,4.7705517,4.9596076,4.8284492
5.2810087,5.2661057,5.293235,5.203282,4.9851003,4.857039,4.7921286,4.758101,4.770548,4.9596043,4.8284464
5.2810087,5.2661057,5.293234,5.203282,4.9851,4.8570385,4.792128,4.7581005,4.7705474,4.959604,4.828446
5.281009,5.266105,5.2932324,5.203277,4.985092,4.8570294,4.7921185,4.7580924,4.7705393,4.959596,4.828439
5.281012,5.266102,5.293225,5.2032633,4.9850707,4.8570046,4.792091,4.758069,4.770517,4.959575,4.82842
5.281014,5.2661,5.2932186,5.203252,4.985052,4.856983,4.792067,4.7580485,4.7704973,4.9595566,4.828404
5.281017,5.2660966,5.2932096,5.203235,4.9850254,4.8569527,4.792033,4.75802,4.770469,4.9595304,4.828381
5.281019,5.2660923,5.293198,5.203214,4.984993,4.856915,4.791992,4.757985,4.7704353,4.959499,4.828353
5.2810206,5.2660894,5.293193,5.203205,4.984978,4.856899,4.7919736,4.7579694,4.77042,4.9594846,4.82834
5.2810206,5.2660894,5.2931924,5.203203,4.9849753,4.856895,4.79197,4.757966,4.7704167,4.9594812,4.8283377
5.2810197,5.266091,5.293197,5.2032123,4.984989,4.8569117,4.791988,4.7579813,4.7704315,4.9594955,4.82835
5.281016,5.266095,5.293207,5.2032313,4.98502,4.8569465,4.792026,4.758014,4.7704635,4.9595256,4.8283763
5.281013,5.266101,5.293222,5.203258,4.9850616,4.856995,4.79208,4.758059,4.7705073,4.959566,4.8284125
5.281009,5.2661066,5.2932363,5.203285,4.985105,4.857044,4.792135,4.758106,4.7705526,4.959609,4.82845
5.281009,5.2661066,5.2932343,5.203282,4.9850993,4.8570375,4.7921276,4.7580996,4.7705464,4.959603,4.828445
5.2810106,5.266105,5.29323,5.203274,4.9850874,4.8570232,4.7921114,4.758086,4.7705336,4.959591,4.8284345
5.28101,5.266105,5.293232,5.203277,4.985091,4.857028,4.7921166,4.758091,4.770538,4.9595947,4.828438
5.2810082,5.266109,5.293241,5.2032924,4.985117,4.8570576,4.792149,4.758118,4.770564,4.9596195,4.8284597
5.281003,5.2661147,5.293257,5.2033224,4.985164,4.857112,4.792209,4.758169,4.770614,4.959666,4.828501
5.2809978,5.2661223,5.293277,5.2033587,4.985221,4.8571773,4.7922816,4.7582307,4.7706738,4.959722,4.8285503
5.280996,5.266125,5.293284,5.203373,4.9852433,4.857203,4.7923098,4.7582545,4.7706966,4.9597435,4.8285694
5.2809916,5.266131,5.2932987,5.2033997,4.985286,4.8572526,4.7923646,4.758301,4.7707415,4.9597855,4.8286066
5.280989,5.2661347,5.293308,5.203416,4.985312,4.8572817,4.7923965,4.758328,4.770768,4.9598107,4.828629
5.2809877,5.266138,5.2933154,5.203429,4.985333,4.8573055,4.7924232,4.758351,4.77079,4.959831,4.828647
5.280986,5.26614,5.29332,5.203439,4.9853487,4.857323,4.7924433,4.758367,4.7708063,4.959846,4.8286605
5.2809834,5.266143,5.2933283,5.2034545,4.9853725,4.8573513,4.7924733,4.7583933,4.770831,4.9598694,4.8286815
5.2809863,5.2661395,5.293319,5.2034373,4.9853454,4.857321,4.79244,4.758364,4.7708035,4.9598436,4.828658
5.2809877,5.266138,5.2933154,5.20343,4.9853344,4.857308,4.792425,4.7583523,4.7707915,4.959832,4.828648
5.2809916,5.2661333,5.2933035,5.203407,4.9852977,4.8572655,4.7923784,4.758312,4.7707534,4.959796,4.828616
5.2809978,5.266123,5.2932777,5.203359,4.985222,4.857178,4.792283,4.758232,4.7706747,4.959723,4.8285513
5.2810016,5.266118,5.2932634,5.2033362,4.9851847,4.857136,4.7922354,4.7581916,4.7706356,4.9596863,4.828519
5.281002,5.266117,5.293263,5.203333,4.985181,4.85713,4.7922297,4.7581863,4.770631,4.959682,4.828515
5.280998,5.266121,5.2932734,5.203354,4.9852133,4.857168,4.7922716,4.758222,4.770665,4.959714,4.8285437
5.280995,5.2661257,5.293285,5.203375,4.985247,4.857208,4.792315,4.758259,4.770701,4.959748,4.828573
5.2809916,5.266129,5.2932954,5.203394,4.9852777,4.8572426,4.7923536,4.7582912,4.770733,4.9597774,4.8285995
5.280988,5.2661333,5.2933054,5.2034135,4.9853086,4.8572783,4.792393,4.758325,4.770766,4.959808,4.8286266
5.2809796,5.2661433,5.2933326,5.2034626,4.9853864,4.857368,4.792492,4.758409,4.7708473,4.959884,4.8286943
5.280969,5.266155,5.293364,5.2035227,4.9854817,4.857478,4.792614,4.7585125,4.7709475,4.959978,4.828778
5.280961,5.2661643,5.29339,5.2035704,4.9855595,4.857567,4.7927117,4.7585955,4.771028,4.960054,4.8288445
5.2809496,5.2661757,5.2934227,5.2036324,4.985657,4.85768,4.792837,4.758702,4.7711315,4.9601507,4.8289304
5.2809377,5.2661886,5.2934575,5.2036977,4.9857616,4.857801,4.792971,4.7588153,4.7712417,4.9602537,4.829022
5.280931,5.266195,5.293477,5.203733,4.985818,4.857867,4.793044,4.758877,4.7713017,4.96031,4.8290715
5.28093,5.266196,5.2934794,5.2037373,4.985826,4.8578744,4.7930527,4.7588844,4.7713094,4.960317,4.829078
5.2809315,5.2661943,5.2934747,5.203729,4.985812,4.857859,4.7930355,4.7588696,4.771295,4.960304,4.829066
5.280929,5.266196,5.2934804,5.2037396,4.9858294,4.857879,4.793058,4.7588887,4.771313,4.960321,4.8290815
5.280926,5.266198,5.293487,5.203754,4.985852,4.8579044,4.793086,4.7589126,4.771337,4.960343,4.829101
5.280923,5.2662,5.293494,5.203767,4.9858737,4.8579297,4.793114,4.7589364,4.77136,4.9603643,4.8291197
5.2809134,5.2662096,5.2935214,5.2038164,4.985953,4.8580217,4.793216,4.759023,4.771444,4.9604435,4.82919
5.280903,5.266219,5.293549,5.203871,4.9860396,4.8581223,4.7933273,4.759117,4.7715354,4.9605293,4.829266
5.2808895,5.2662306,5.2935843,5.2039375,4.9861465,4.8582463,4.7934637,4.759233,4.7716484,4.960635,4.8293595
5.280866,5.266251,5.2936425,5.204049,4.9863253,4.8584533,4.7936935,4.759428,4.7718377,4.9608126,4.829517
5.280812,5.2662916,5.2937717,5.204295,4.9867225,4.858914,4.794204,4.7598605,4.772259,4.9612074,4.829867
5.2806034,5.2664065,5.2941866,5.205104,4.9880366,4.860447,4.795906,4.761304,4.7736645,4.962526,4.8310347
5.2800593,5.266551,5.2949805,5.2067213,4.9907193,4.8636093,4.799426,4.76429,4.7765784,4.9652624,4.833458
5.279168,5.2665763,5.2958865,5.208694,4.994081,4.8676357,4.803926,4.7681074,4.7803125,4.9687753,4.8365664
5.2781305,5.26645,5.2966585,5.210504,4.997258,4.8714995,4.8082604,4.7717834,4.783917,4.9721694,4.8395705
5.2776027,5.266346,5.2969804,5.211303,4.9986887,4.8732586,4.8102384,4.773461,4.785565,4.973722,4.8409443
5.2768025,5.2661533,5.297406,5.212405,5.0006914,4.87574,4.813034,4.7758307,4.7878942,4.9759183,4.8428884
5.274741,5.2655168,5.2982564,5.214819,5.005211,4.8814197,4.819453,4.7812696,4.7932525,4.9809723,4.8473644
5.2645416,5.260932,5.3001056,5.222641,5.021388,4.9026723,4.843706,4.8017573,4.8135643,5.000151,4.8644176
5.2134542,5.228029,5.2957816,5.237568,5.0669737,4.970614,4.9231906,4.867908,4.8802795,5.063072,4.9217176
5.2287188,5.23874,5.29805,5.2348967,5.055872,4.9529715,4.9023232,4.8506875,4.862778,5.0465875,4.9064875
5.2260933,5.2369347,5.297695,5.235421,5.05787,4.956097,4.9060106,4.853737,4.865872,5.049503,4.90917
5.195448,5.214869,5.2926393,5.239836,5.078899,4.9902477,4.9465375,4.8870974,4.8998404,5.0814886,4.93887
5.0496173,5.1073546,5.2666283,5.2574058,5.1785784,5.1548014,5.1413455,5.0526924,5.0642753,5.238783,5.0803785
5.006671,5.0911202,5.280287,5.3012133,5.2695074,5.2779365,5.27728,5.1801333,5.1815953,5.355172,5.1701775
5.0068436,5.092133,5.2821674,5.3043723,5.2744074,5.284102,5.2837267,5.186239,5.18707,5.3606195,5.174144
5.008103,5.09485,5.286541,5.3112545,5.2846513,5.296872,5.2969513,5.198685,5.198154,5.3716335,5.1820993
5.0088415,5.095978,5.2881875,5.3136945,5.288147,5.301188,5.3013797,5.2028136,5.2017927,5.3752437,5.1846805
5.0093074,5.096622,5.289097,5.315009,5.2900004,5.3034663,5.3037076,5.2049704,5.203681,5.377116,5.1860113
5.009592,5.0969963,5.289617,5.3157473,5.2910337,5.3047323,5.3049974,5.2061615,5.204718,5.3781443,5.1867385
5.009636,5.0970535,5.2896953,5.315859,5.291188,5.3049216,5.30519,5.206339,5.204872,5.378297,5.186846
5.009397,5.0967407,5.2892637,5.3152456,5.290333,5.3038735,5.3041224,5.2053547,5.204016,5.3774486,5.186247
5.009662,5.0970874,5.289742,5.3159246,5.2912793,5.3050337,5.3053045,5.206444,5.2049637,5.3783875,5.1869097
5.0101523,5.0976973,5.290573,5.3170815,5.2928815,5.3069897,5.3072925,5.208266,5.2065377,5.379947,5.1880045
