1MO,3MO,6MO,1YR,2YR,3YR,5YR,7YR,10YR,20YR,30YR
5.0092463,5.096387,5.2887354,5.3143725,5.289116,5.302325,5.30253,5.203756,5.202479,5.3759303,5.1850595
5.0093813,5.0965967,5.289047,5.314835,5.2897835,5.30315,5.3033767,5.2045436,5.2031703,5.376618,5.1855464
5.009456,5.0967097,5.2892127,5.31508,5.290137,5.303586,5.3038235,5.204958,5.2035317,5.3769774,5.1858006
5.009475,5.0967402,5.289259,5.3151493,5.2902384,5.303712,5.303952,5.2050767,5.2036357,5.377081,5.185873
5.0096507,5.097003,5.2896442,5.315717,5.2910542,5.304719,5.304984,5.206034,5.204472,5.377913,5.1864605
5.0097637,5.0971684,5.2898884,5.316074,5.2915683,5.3053527,5.305633,5.2066336,5.204994,5.3784323,5.1868253
5.0097528,5.0971537,5.289867,5.3160443,5.2915273,5.3053017,5.3055806,5.2065854,5.2049513,5.37839,5.1867943
5.009671,5.097035,5.289695,5.315791,5.2911663,5.3048563,5.305125,5.2061625,5.2045813,5.3780217,5.1865344
5.009666,5.0970263,5.289682,5.315771,5.291138,5.304821,5.305089,5.2061276,5.2045493,5.3779902,5.1865106
5.0096793,5.0970454,5.2897096,5.315812,5.2911963,5.3048925,5.3051624,5.206195,5.2046075,5.378048,5.1865506
5.009682,5.0970473,5.2897115,5.315813,5.291197,5.3048935,5.305163,5.2061944,5.204606,5.378047,5.186549
5.0096464,5.096992,5.28963,5.3156915,5.2910223,5.3046765,5.304941,5.205988,5.204425,5.3778663,5.1864214
5.0095725,5.0968785,5.289463,5.3154445,5.290665,5.304235,5.3044887,5.2055674,5.204056,5.377499,5.1861615
5.00954,5.0968294,5.28939,5.315336,5.290511,5.3040447,5.3042927,5.205385,5.2038956,5.3773403,5.1860485
5.0096707,5.0970244,5.2896748,5.315756,5.291113,5.304788,5.3050547,5.206092,5.204514,5.377955,5.186483
5.0098042,5.097219,5.289961,5.316174,5.2917128,5.3055267,5.305811,5.2067924,5.205125,5.378563,5.186911
5.009746,5.097131,5.2898283,5.3159785,5.2914305,5.3051786,5.3054543,5.2064605,5.2048345,5.3782735,5.1867065
5.009574,5.096869,5.2894425,5.3154073,5.2906075,5.304161,5.304411,5.2054906,5.203984,5.3774276,5.1861076
5.009346,5.0965166,5.2889233,5.314635,5.289497,5.3027883,5.303004,5.2041783,5.2028294,5.3762803,5.185292
5.009154,5.096212,5.2884703,5.3139567,5.2885203,5.301577,5.3017616,5.203017,5.201804,5.375262,5.1845636
5.0089045,5.0958,5.287853,5.313024,5.287171,5.2999043,5.3000426,5.201407,5.200378,5.373844,5.1835475
5.0085883,5.0952454,5.287005,5.31173,5.285284,5.2975597,5.2976284,5.1991405,5.1983657,5.371845,5.18211
5.008312,5.094706,5.2861595,5.3104153,5.283349,5.295149,5.2951403,5.1967955,5.1962757,5.369767,5.18061
5.008058,5.0941353,5.2852325,5.308945,5.28116,5.2924128,5.292307,5.1941195,5.1938834,5.367388,5.1788874
5.0078354,5.09353,5.284211,5.3072953,5.278673,5.289296,5.2890716,5.1910567,5.19114,5.3646584,5.1769066
5.007621,5.0926843,5.282703,5.3047976,5.2748437,5.2844825,5.2840543,5.1863,5.1868706,5.360409,5.1738143
5.007568,5.0920115,5.2813997,5.30257,5.2713604,5.280083,5.279447,5.181923,5.1829324,5.3564863,5.1709514
5.007771,5.0910826,5.279354,5.2989244,5.2655115,5.2726583,5.2716265,5.1744814,5.17622,5.349797,5.1660495
5.008292,5.0904374,5.2775836,5.295593,5.259995,5.2656083,5.26415,5.167357,5.169776,5.3433714,5.161319
5.0088854,5.0901074,5.276373,5.293196,5.255916,5.2603636,5.2585564,5.162023,5.1649413,5.3385487,5.157752
5.009794,5.0898843,5.2750716,5.2904854,5.2511816,5.25424,5.251992,5.1557627,5.159256,5.332877,5.15354
5.0113926,5.0898466,5.273467,5.28691,5.2447305,5.245835,5.242926,5.1471257,5.1513963,5.325036,5.147687
5.0130444,5.090061,5.272288,5.2840543,5.239387,5.238814,5.2353024,5.139872,5.1447797,5.318437,5.14273
5.015191,5.09056,5.271157,5.2810454,5.2335505,5.2310786,5.2268524,5.1318464,5.1374416,5.311121,5.1371994
5.018603,5.091651,5.2698827,5.277192,5.2257357,5.220609,5.2153354,5.120946,5.127448,5.3011656,5.129614
5.0201287,5.0922346,5.2694798,5.2757616,5.2227044,5.2165036,5.2107906,5.1166525,5.1234975,5.2972326,5.1265926
5.022461,5.0931964,5.268972,5.2737703,5.2183805,5.210611,5.2042437,5.110486,5.1178155,5.2915797,5.12223
5.0274596,5.095499,5.2682614,5.2701774,5.210178,5.1992908,5.1915894,5.0986204,5.106841,5.280678,5.1137366
5.0314174,5.0975037,5.2679706,5.267823,5.204458,5.191276,5.182566,5.0902076,5.099024,5.2729244,5.1076283
5.0417857,5.103259,5.2678514,5.2628446,5.1913486,5.17254,5.161296,5.070574,5.080676,5.25479,5.0931196
5.0410786,5.102842,5.2678237,5.26312,5.1921406,5.1736937,5.1626153,5.0717854,5.081816,5.2559147,5.094031
5.021518,5.0927896,5.269142,5.2745156,5.2200327,5.2128744,5.206765,5.112861,5.1200075,5.293761,5.1239176
5.012244,5.0899167,5.272779,5.2853003,5.2417564,5.2419415,5.2387075,5.143114,5.1477427,5.3213935,5.144956
5.007801,5.0908833,5.278921,5.2981653,5.2642922,5.271116,5.27,5.1729445,5.174844,5.348426,5.1650496
5.007528,5.092461,5.282328,5.304204,5.2739444,5.283362,5.282888,5.185211,5.1859097,5.359453,5.1731296
5.008106,5.0943656,5.2856436,5.3096395,5.2822165,5.2937493,5.2936983,5.195457,5.195102,5.3686013,5.1797814
5.0085793,5.0953074,5.287128,5.3119555,5.2856307,5.298005,5.2980933,5.1996,5.198798,5.372276,5.1824365
5.008819,5.09572,5.2877526,5.3129063,5.2870126,5.2997212,5.299859,5.201258,5.2002707,5.3737383,5.183489
5.009066,5.09613,5.288369,5.3138385,5.28836,5.3013935,5.301577,5.2028694,5.2016993,5.3751574,5.184507
5.00939,5.096641,5.2891264,5.314971,5.2899914,5.3034134,5.3036494,5.2048063,5.203409,5.376857,5.1857214
5.009698,5.097101,5.2897983,5.3159604,5.2914095,5.3051653,5.305443,5.206474,5.2048726,5.3783107,5.1867523
5.0097136,5.0971284,5.289839,5.316023,5.291499,5.305276,5.305557,5.2065816,5.2049694,5.3784065,5.186822
5.0096836,5.097085,5.289776,5.315931,5.2913666,5.3051133,5.3053904,5.206429,5.2048373,5.3782754,5.186731
5.0095835,5.0969405,5.2895665,5.3156257,5.29093,5.3045745,5.304839,5.205919,5.2043924,5.3778334,5.1864195
5.0093937,5.096661,5.2891617,5.3150325,5.2900834,5.30353,5.303771,5.204925,5.20352,5.3769665,5.1858034
5.009328,5.0965614,5.2890167,5.314817,5.2897763,5.30315,5.3033814,5.2045603,5.2031965,5.3766456,5.1855726
5.0093536,5.096602,5.289077,5.3149047,5.2899055,5.3033094,5.303545,5.2047105,5.2033257,5.3767743,5.1856623
5.0095277,5.0968637,5.289463,5.315474,5.2907248,5.304321,5.304581,5.2056723,5.2041674,5.3776116,5.186254
5.009781,5.097234,5.290002,5.316263,5.2918577,5.305718,5.3060107,5.2069945,5.20532,5.3787575,5.1870594
5.009987,5.097528,5.2904305,5.316887,5.2927527,5.306819,5.3071375,5.2080317,5.206218,5.3796506,5.1876826
5.010013,5.0975623,5.290479,5.316955,5.2928505,5.306938,5.3072586,5.208142,5.2063107,5.379743,5.1877456
5.0099654,5.09749,5.290373,5.3167973,5.2926235,5.3066573,5.306971,5.207875,5.2060776,5.3795114,5.1875825
5.009936,5.097441,5.2902994,5.316688,5.292464,5.30646,5.306769,5.2076864,5.205913,5.3793473,5.187467
5.0099273,5.097429,5.2902813,5.316661,5.2924247,5.3064113,5.306719,5.2076406,5.205873,5.3793073,5.187439
5.0098767,5.0973573,5.2901754,5.316507,5.292202,5.3061376,5.306439,5.2073836,5.205651,5.379086,5.1872854
5.0096655,5.097049,5.289727,5.315851,5.2912617,5.3049793,5.3052535,5.2062874,5.2046957,5.3781366,5.186618
5.0093603,5.096595,5.289063,5.3148737,5.2898593,5.303248,5.3034806,5.2046413,5.2032557,5.376705,5.1856055
5.0091286,5.096238,5.2885365,5.3140917,5.288734,5.301857,5.3020544,5.203313,5.202087,5.3755436,5.184779
5.0089035,5.0958753,5.287994,5.3132777,5.287558,5.3004003,5.300558,5.201914,5.2008514,5.3743157,5.1839013
5.008944,5.0959387,5.2880874,5.3134184,5.287759,5.300648,5.300813,5.202153,5.201064,5.3745275,5.1840544
5.0089636,5.0959706,5.288134,5.313488,5.2878575,5.3007717,5.3009396,5.2022734,5.2011724,5.3746343,5.1841326
5.0090117,5.0960474,5.2882485,5.3136597,5.2881045,5.3010774,5.301254,5.2025676,5.2014327,5.3748927,5.184318
5.0091467,5.0962706,5.2885833,5.3141646,5.2888365,5.301985,5.3021855,5.2034397,5.2022038,5.3756595,5.184866
5.0092654,5.09646,5.288866,5.3145885,5.289448,5.3027425,5.302963,5.2041674,5.2028465,5.376298,5.1853223
5.009149,5.0962844,5.2886086,5.314209,5.2889047,5.3020716,5.3022757,5.2035265,5.202283,5.375738,5.1849236
5.0091467,5.096281,5.2886057,5.314204,5.2889004,5.302065,5.30227,5.2035193,5.202275,5.3757305,5.1849165
5.0088162,5.095762,5.287836,5.313055,5.287244,5.300016,5.300166,5.2015557,5.2005424,5.37401,5.1836877
5.008747,5.0956554,5.2876816,5.3128266,5.2869167,5.299613,5.2997527,5.20117,5.2002025,5.3736725,5.183446
5.0087533,5.0956798,5.287723,5.312895,5.287021,5.2997437,5.299888,5.2012987,5.200319,5.3737884,5.1835294
5.008637,5.09551,5.2874784,5.312537,5.286513,5.2991166,5.2992463,5.200702,5.199795,5.3732686,5.183159
5.0084314,5.095169,5.286966,5.3117623,5.2853885,5.2977242,5.2978134,5.199362,5.198609,5.3720903,5.1823144
5.0080647,5.0944996,5.2859306,5.310172,5.2830563,5.2948256,5.294825,5.1965575,5.1961207,5.369618,5.1805377
5.0076914,5.0937095,5.284663,5.3081813,5.2800994,5.291139,5.29101,5.192966,5.1929235,5.366439,5.1782446
5.0075784,5.0934625,5.2842646,5.3075547,5.2791634,5.2899714,5.289801,5.19183,5.191915,5.365436,5.177522
5.0075684,5.093452,5.28425,5.3075366,5.279139,5.289942,5.2897716,5.1918035,5.191892,5.3654137,5.1775064
5.0074368,5.093092,5.283641,5.3065515,5.27765,5.2880793,5.287835,5.189975,5.190257,5.3637877,5.176328
5.007266,5.092526,5.282652,5.3049335,5.2751813,5.284982,5.2846103,5.186926,5.1875296,5.3610735,5.1743593
5.00714,5.0916395,5.280984,5.302115,5.2707963,5.2794576,5.278831,5.181447,5.1826115,5.3561773,5.170794
5.0073295,5.0906215,5.2787733,5.298193,5.264514,5.271492,5.270443,5.173474,5.1754284,5.3490214,5.165555
5.0091357,5.089419,5.274692,5.2902155,5.2510123,5.254164,5.251981,5.1558895,5.159508,5.3331494,5.15383
5.0165715,5.0905733,5.2696967,5.277924,5.227833,5.223663,5.2188115,5.1243834,5.130768,5.304505,5.1322746
5.040974,5.102457,5.267017,5.2618775,5.190128,5.1712337,5.159989,5.069524,5.0799084,5.2540903,5.09271
5.0810523,5.128798,5.271236,5.251372,5.1533184,5.1151943,5.0950174,5.0113945,5.024366,5.1998315,5.047138
5.1378245,5.171206,5.2818437,5.2454405,5.115628,5.0522566,5.0203624,4.9479218,4.961419,5.139549,4.9928565
5.206884,5.2235723,5.295385,5.2395806,5.0732083,4.9799953,4.934086,4.8768806,4.889202,5.0713806,4.929264
5.2368536,5.244556,5.2997813,5.234234,5.0512524,4.9451737,4.892915,4.842897,4.8547,5.038874,4.899267
5.2427883,5.2484503,5.300401,5.2327046,5.0462637,4.93762,4.8840504,4.835531,4.8472595,5.0318537,4.8928623
5.239311,5.2462015,5.3000965,5.233697,5.0493345,4.942215,4.8894253,4.8400006,4.8517613,5.036096,4.8967214
5.230183,5.2400956,5.299052,5.235865,5.05677,4.9536014,4.9028087,4.8510957,4.862978,5.0466676,4.906393
5.231507,5.241011,5.2992544,5.235637,5.0558233,4.9521008,4.9010296,4.8496237,4.8614783,5.0452495,4.905085
5.2311077,5.24075,5.299226,5.2357564,5.0561886,4.9526467,4.901666,4.8501506,4.862007,5.0457454,4.9055357
5.229376,5.2395816,5.2990346,5.236172,5.0576153,4.954835,4.9042344,4.8522763,4.864152,5.047762,4.9073815
5.236769,5.244577,5.299948,5.2345324,5.051764,4.945799,4.893596,4.843464,4.855232,5.039352,4.8996735
5.236681,5.2445254,5.299957,5.2345843,5.051883,4.9459643,4.8937855,4.8436213,4.855386,5.0394955,4.899801
5.237719,5.2452264,5.3000984,5.234371,5.0510936,4.944738,4.8923373,4.842419,4.8541646,5.0383406,4.8987412
5.2362013,5.2442274,5.2999506,5.234775,5.0523953,4.9467053,4.894642,4.8443317,4.8560925,5.040156,4.9003963
5.242573,5.24842,5.3006234,5.2331476,5.0470557,4.9386106,4.885141,4.83644,4.8481216,5.032636,4.8935356
5.2457747,5.2504864,5.3009324,5.232271,5.0442977,4.934471,4.8802886,4.8324003,4.8440437,5.0287848,4.89003
5.2414393,5.2477126,5.300581,5.2335634,5.0482006,4.940276,4.887073,4.838047,4.849728,5.034144,4.894897
5.239655,5.2465606,5.300435,5.2340875,5.0498033,4.942667,4.8898673,4.840369,4.852064,5.036343,4.8968954
5.2362456,5.244318,5.3000956,5.2349863,5.0527105,4.9470634,4.895021,4.844647,4.856378,5.0404067,4.9006004
5.230988,5.2407866,5.2994876,5.2362194,5.056978,4.9536133,4.9027185,4.8510246,4.8628225,5.0464783,4.906156
5.2343273,5.2430544,5.29992,5.235511,5.054383,4.9495864,4.897972,4.8470945,4.858841,5.042723,4.9027104
5.23162,5.241234,5.299608,5.236146,5.0565825,4.9529634,4.901941,4.8503814,4.8621616,5.0458503,4.9055724
5.230976,5.240799,5.2995343,5.236297,5.057107,4.9537687,4.902887,4.8511643,4.8629518,5.046594,4.906253
5.232562,5.2418833,5.2997503,5.235979,5.0559025,4.951888,4.900667,4.849327,4.8610883,5.0448356,4.9046373
5.230639,5.2405815,5.2995186,5.2364125,5.0574384,4.954258,4.9034543,4.8516345,4.863421,5.047033,4.9066505
5.2416296,5.2479134,5.300772,5.233785,5.0484705,4.940538,4.8873305,4.838262,4.849906,5.034289,4.8950005
5.245076,5.2501416,5.301098,5.2328334,5.045483,4.936057,4.88208,4.8338933,4.845499,5.03013,4.891216
5.2502074,5.25337,5.301476,5.231224,5.0407605,4.9290905,4.873944,4.8271093,4.838672,5.023686,4.885376
5.2574215,5.2576923,5.3017316,5.228467,5.0334053,4.918521,4.8616643,4.816837,4.8283753,5.013966,4.8766193
5.2642174,5.2614765,5.301595,5.2251935,5.025494,4.9075007,4.8489394,4.8061504,4.817709,5.003895,4.8676023
5.269146,5.2639675,5.30113,5.222172,5.0188007,4.8984604,4.838568,4.7974124,4.809026,4.9956975,4.860303
5.272501,5.2654757,5.3005233,5.2196083,5.0134897,4.8914742,4.8306003,4.7906837,4.8023653,4.989414,4.8547287
5.2745104,5.2662797,5.2999988,5.2177906,5.009886,4.886822,4.8253164,4.786215,4.797954,4.9852543,4.851046
5.2751303,5.2664876,5.299764,5.217107,5.008588,4.8851757,4.823457,4.7846417,4.796407,4.9837995,4.8497615
5.2744827,5.266215,5.299897,5.217636,5.0096593,4.886569,4.825046,4.785988,4.797741,4.9850626,4.850883
5.274033,5.266029,5.2999983,5.218019,5.0104275,4.887565,4.8261805,4.786948,4.7986913,4.9859614,4.85168
5.27354,5.2658205,5.3001046,5.218428,5.011254,4.88864,4.8274055,4.787984,4.799717,4.9869313,4.85254
5.2726636,5.2654533,5.3003025,5.21917,5.0127473,4.8905807,4.8296146,4.789852,4.801564,4.988675,4.854086
5.2705994,5.264552,5.300717,5.22082,5.0161233,4.8949976,4.834647,4.794104,4.805771,4.992645,4.857606
5.2703714,5.2644515,5.300763,5.221002,5.016496,4.8954864,4.8352036,4.7945743,4.806236,4.9930825,4.8579936
5.2703543,5.264449,5.3007755,5.22103,5.0165462,4.8955483,4.835273,4.7946324,4.806292,4.993135,4.8580394
5.270768,5.2646437,5.300717,5.2207417,5.015934,4.894736,4.834343,4.793847,4.8055124,4.992398,4.8573847
5.271913,5.265157,5.3005137,5.21987,5.0141287,4.8923616,4.8316336,4.7915583,4.8032455,4.9902573,4.8554845
5.2725377,5.265425,5.3003807,5.219357,5.013087,4.891002,4.830086,4.7902503,4.801952,4.989036,4.854402
5.2747617,5.2663126,5.2998013,5.2173448,5.0090995,4.8858566,4.82424,4.7853055,4.7970695,4.9844303,4.8503237
5.275977,5.266741,5.299388,5.2160783,5.0066686,4.882765,4.8207397,4.7823424,4.79415,4.981678,4.8478894
5.27685,5.267018,5.299038,5.2150755,5.0047836,4.8803887,4.818055,4.7800684,4.791912,4.9795694,4.846026
5.278084,5.26735,5.2984447,5.213488,5.001861,4.876744,4.813947,4.776587,4.788492,4.9763484,4.843181
5.2791705,5.2675543,5.2977624,5.211817,4.9988723,4.873069,4.8098207,4.7730894,4.7850637,4.9731226,4.8403344
5.280411,5.26763,5.2967,5.2094216,4.9947214,4.868049,4.804206,4.7683277,4.780409,4.9687486,4.8364754
5.28082,5.2675533,5.2961607,5.20831,4.9928617,4.8658414,4.80175,4.766246,4.7783813,4.9668493,4.8348002
5.281158,5.267416,5.295579,5.2071586,4.9909706,4.8636193,4.799286,4.764157,4.77635,4.964949,4.8331256
5.2812347,5.2673144,5.295311,5.2066693,4.990193,4.862722,4.798298,4.7633195,4.7755404,4.9641957,4.8324623
5.2812347,5.267263,5.2952137,5.206505,4.9899416,4.8624387,4.797989,4.763058,4.7752895,4.9639635,4.832259
5.281326,5.267183,5.2949758,5.2060566,4.9892206,4.861603,4.7970657,4.762275,4.77453,4.963255,4.831634
5.281464,5.2671003,5.2946873,5.205498,4.9883156,4.860548,4.7958965,4.761284,4.7735662,4.9623523,4.830837
5.2816086,5.267014,5.294391,5.204922,4.9873796,4.8594565,4.794686,4.7602577,4.7725677,4.961416,4.8300085
5.2817173,5.2669067,5.2940855,5.204349,4.986462,4.8583965,4.793514,4.7592635,4.771602,4.960513,4.8292103
5.281822,5.266765,5.29372,5.203675,4.985393,4.857168,4.792157,4.7581134,4.7704864,4.9594693,4.8282876
5.2818785,5.2666025,5.293362,5.203037,4.984398,4.8560348,4.79091,4.7570567,4.7694635,4.958515,4.827444
5.281888,5.2664866,5.2931337,5.202644,4.983794,4.8553553,4.7901645,4.756425,4.7688537,4.9579477,4.8269424
5.2818995,5.2663245,5.2928185,5.202101,4.9829626,4.8544173,4.789137,4.755554,4.7680125,4.9571652,4.8262506
5.281916,5.266233,5.2926297,5.2017694,4.9824495,4.8538375,4.7884984,4.7550135,4.7674894,4.956677,4.825818
5.2819185,5.266273,5.2927036,5.2018948,4.9826403,4.8540506,4.7887316,4.755211,4.7676797,4.956854,4.8259745
5.28193,5.2662983,5.292742,5.201953,4.982725,4.854143,4.7888317,4.7552958,4.7677608,4.9569283,4.8260393
5.281957,5.2663326,5.2927804,5.2020054,4.9827943,4.854214,4.788906,4.755358,4.767819,4.9569798,4.826084
5.281965,5.266376,5.292855,5.202127,4.9829764,4.854417,4.7891273,4.7555447,4.767998,4.9571457,4.826231
5.281933,5.26645,5.293024,5.2024326,4.983455,4.8549623,4.7897286,4.7560554,4.768493,4.957608,4.8266406
5.2819066,5.2665296,5.2931986,5.202744,4.9839406,4.855515,4.790336,4.7565703,4.768992,4.9580746,4.8270535
5.2818623,5.2666297,5.293427,5.2031546,4.9845834,4.8562474,4.791145,4.757255,4.769656,4.958695,4.8276024
5.2818403,5.2666397,5.293466,5.2032337,4.9847126,4.8563986,4.791312,4.757398,4.7697954,4.958826,4.827719
5.281862,5.2665663,5.293308,5.202953,4.9842763,4.855902,4.7907667,4.7569356,4.769348,4.9584093,4.8273506
5.2819057,5.2665186,5.2931786,5.20271,4.9838886,4.855456,4.7902727,4.7565165,4.76894,4.958027,4.8270116
5.2819147,5.266468,5.2930756,5.20253,4.98361,4.855141,4.789927,4.7562237,4.768657,4.957763,4.8267784
5.281931,5.2664595,5.2930427,5.2024655,4.983506,4.85502,4.789792,4.7561088,4.768545,4.957658,4.8266845
5.2819333,5.2664046,5.292938,5.202286,4.983231,4.8547106,4.789452,4.755821,4.7682676,4.9573994,4.826456
5.281941,5.2663794,5.2928834,5.2021894,4.983082,4.8545413,4.789266,4.7556634,4.7681146,4.9572563,4.826329
5.281939,5.266368,5.2928634,5.2021565,4.9830313,4.8544846,4.7892046,4.7556114,4.768065,4.95721,4.826288
5.2819414,5.266323,5.2927775,5.2020087,4.9828057,4.854231,4.788926,4.7553754,4.7678366,4.956998,4.826101
5.281947,5.266266,5.292664,5.2018113,4.982502,4.8538885,4.788551,4.755058,4.7675295,4.9567113,4.825847
5.28196,5.266236,5.2925963,5.20169,4.9823127,4.8536735,4.788313,4.754856,4.7673335,4.956528,4.8256845
5.28198,5.2662,5.2925105,5.201533,4.9820642,4.8533893,4.7879987,4.754589,4.767075,4.9562855,4.825469
5.282012,5.266204,5.292489,5.2014785,4.98197,4.8532753,4.78787,4.75448,4.7669663,4.956182,4.8253765
5.282007,5.2660747,5.29225,5.201073,4.9813547,4.8525863,4.7871146,4.7538404,4.7663493,4.9556074,4.8248677
5.2819867,5.265974,5.2920794,5.200793,4.9809337,4.8521204,4.786606,4.7534094,4.7659345,4.955222,4.8245273
5.281916,5.265776,5.2917714,5.200303,4.980213,4.851329,4.7857466,4.7526827,4.7652373,4.9545784,4.823958
5.2818246,5.2655835,5.2914934,5.199877,4.979598,4.850662,4.785027,4.7520742,4.764656,4.9540434,4.8234854
5.2817473,5.2654243,5.291264,5.1995244,4.979091,4.8501143,4.784435,4.751574,4.7641773,4.9536033,4.8230968
5.2816486,5.265277,5.291077,5.1992564,4.97872,4.8497233,4.7840176,4.751222,4.7638445,4.953301,4.8228297
5.281537,5.265137,5.2909155,5.1990385,4.9784293,4.8494244,4.783704,4.750958,4.763597,4.9530787,4.8226357
5.281456,5.2650166,5.290763,5.198821,4.978128,4.8491073,4.7833652,4.7506723,4.763327,4.952833,4.822419
5.281386,5.264907,5.290621,5.198614,4.9778395,4.8488016,4.7830386,4.7503967,4.763066,4.9525948,4.8222094
5.2812986,5.2648153,5.2905283,5.198501,4.977701,4.848668,4.782903,4.7502832,4.762963,4.952506,4.8221326
5.2811985,5.264726,5.290452,5.198424,4.9776206,4.848603,4.7828436,4.7502346,4.7629232,4.952478,4.82211
5.2811284,5.2646627,5.2903967,5.1983666,4.97756,4.8485518,4.782798,4.7501965,4.7628922,4.9524546,4.822092
5.2810082,5.2645817,5.290353,5.198356,4.977588,4.8486133,4.7828803,4.7502685,4.762971,4.952539,4.8221703
5.2809196,5.2645345,5.290344,5.1983895,4.977673,4.84873,4.7830205,4.750388,4.763094,4.9526615,4.822282
5.2808704,5.2645044,5.2903314,5.198394,4.9776983,4.8487706,4.7830706,4.7504315,4.7631397,4.9527087,4.822325
5.2808294,5.2644873,5.290337,5.198425,4.9777613,4.8488503,4.783164,4.7505116,4.7632203,4.9527874,4.8223968
5.2808185,5.2644796,5.2903333,5.198425,4.9777656,4.8488574,4.7831736,4.7505193,4.763229,4.952797,4.8224053
5.2808776,5.264503,5.2903233,5.1983757,4.9776683,4.848734,4.7830305,4.750397,4.7631063,4.952677,4.822297
5.280958,5.2645526,5.290344,5.1983695,4.977628,4.8486695,4.7829494,4.7503276,4.7630334,4.952602,4.8222284
5.2810388,5.2646394,5.2904353,5.198483,4.9777703,4.848809,4.7830935,4.7504487,4.7631445,4.9527,4.822315
5.281071,5.264719,5.2905555,5.1986723,4.9780474,4.8491106,4.7834215,4.7507257,4.7634115,4.952948,4.8225365
5.281064,5.2647495,5.290619,5.198786,4.9782224,4.8493075,4.78364,4.750911,4.763592,4.953118,4.8226886
5.281055,5.264764,5.2906547,5.1988535,4.978328,4.8494287,4.783774,4.7510242,4.763703,4.9532223,4.8227825
5.2811007,5.264885,5.2908416,5.1991496,4.978762,4.8499036,4.7842903,4.7514615,4.7641234,4.953613,4.8231297
5.281064,5.264888,5.290881,5.199237,4.9789095,4.850077,4.7844863,4.751628,4.7642875,4.9537697,4.8232703
5.2809925,5.264857,5.290888,5.199287,4.979012,4.8502097,4.7846417,4.751761,4.764422,4.9539013,4.82339
5.2809563,5.2648745,5.2909527,5.1994185,4.979225,4.850457,4.7849183,4.751996,4.764653,4.9541206,4.823587
5.280942,5.2649016,5.291018,5.199537,4.979413,4.850671,4.7851553,4.7521963,4.7648487,4.9543047,4.8237514
5.28082,5.264777,5.290895,5.1993914,4.9792356,4.8505025,4.784986,4.752055,4.764721,4.9541955,4.8236575
5.2807283,5.264633,5.290706,5.1991167,4.9788527,4.8500957,4.78455,4.751687,4.7643714,4.9538755,4.8233747
5.2805476,5.264486,5.2905936,5.199018,4.978771,4.8500485,4.7845216,4.751665,4.7643633,4.953883,4.8233852
5.2804747,5.2644453,5.290584,5.1990404,4.9788327,4.8501363,4.784626,4.7517548,4.764456,4.9539757,4.8234696
5.2804008,5.264413,5.290591,5.199092,4.978938,4.8502727,4.7847853,4.751891,4.7645936,4.95411,4.8235908
5.2803855,5.2644267,5.29063,5.1991663,4.9790587,4.8504114,4.7849393,4.752022,4.7647204,4.9542294,4.8236966
5.280439,5.2644553,5.290635,5.1991467,4.9790087,4.850342,4.7848563,4.7519507,4.764647,4.954156,4.8236294
5.280518,5.264494,5.290635,5.199106,4.978915,4.8502183,4.78471,4.7518253,4.764519,4.9540296,4.823514
5.280587,5.264522,5.290625,5.19905,4.978806,4.8500786,4.7845473,4.7516866,4.7643795,4.9538927,4.82339
5.2805495,5.264547,5.290705,5.1992073,4.9790597,4.8503714,4.784874,4.751964,4.764651,4.9541492,4.8236194
5.28057,5.2645745,5.290738,5.1992536,4.9791226,4.8504367,4.7849426,4.7520223,4.764705,4.9541984,4.8236623
5.280558,5.264605,5.2908063,5.1993766,4.9793134,4.8506536,4.785183,4.752225,4.764903,4.954384,4.8238277
5.280591,5.2646546,5.2908707,5.199468,4.979441,4.8507895,4.7853274,4.752347,4.7650185,4.9544888,4.82392
5.2806325,5.2647085,5.2909327,5.199552,4.9795547,4.850906,4.7854495,4.75245,4.765115,4.954575,4.823995
5.2806606,5.2647543,5.290995,5.1996446,4.979683,4.8510437,4.7855973,4.752575,4.765233,4.9546833,4.82409
5.2807145,5.2648067,5.291046,5.1997023,4.9797516,4.851107,4.78566,4.752627,4.7652793,4.954721,4.8241224
5.280766,5.2648315,5.2910438,5.1996703,4.9796834,4.8510175,4.785555,4.7525373,4.765188,4.954632,4.824041
5.2807965,5.264877,5.2911015,5.1997533,4.979799,4.8511395,4.785685,4.7526474,4.7652917,4.954726,4.824124
5.2807736,5.264916,5.2911954,5.1999264,4.98007,4.8514495,4.7860284,4.7529383,4.7655754,4.954993,4.8243613
5.2807446,5.2649946,5.291371,5.2002416,4.9805627,4.8520083,4.7866454,4.7534614,4.766084,4.9554696,4.824786
5.280722,5.265014,5.291428,5.2003527,4.98074,4.852213,4.786873,4.7536545,4.7662725,4.9556475,4.824945
5.2806644,5.2651043,5.291652,5.2007656,4.981393,4.852959,4.7876997,4.7543554,4.766955,4.9562883,4.8255157
5.280656,5.265171,5.2917857,5.2009993,4.9817514,4.853364,4.7881446,4.754732,4.76732,4.9566293,4.8258185
5.280663,5.265321,5.292063,5.201467,4.982463,4.8541603,4.7890167,4.7554708,4.768033,4.9572916,4.8264055
5.2807064,5.2655325,5.292423,5.202056,4.983345,4.855141,4.7900844,4.7563744,4.768902,4.9580956,4.8271155
