1MO,3MO,6MO,1YR,2YR,3YR,5YR,7YR,10YR,20YR,30YR
0.23771113756634987,0.5506479104240412,0.9565232778272945,1.3929677256556983,1.9945261054038415,2.2947854585014036,2.4752868470022573,2.5233024326356137,2.391614701379349,2.513878023946423,2.4534329640969923
0.2897036494080786,0.6025074738174309,1.0079194384066015,1.441082048507568,2.0353343298176854,2.3297444465562314,2.5009548367111054,2.5425898921759176,2.406326633982603,2.523158107229337,2.460452003314489
0.26526124949922447,0.6065098170118876,1.047443126179958,1.5194155370299156,2.168426047222258,2.488463119931854,2.667007250689499,2.6968448305437196,2.5326882350974937,2.6266161933758387,2.532047946593154
0.3396991869581677,0.6800906036457866,1.1190787446316768,1.5849129129139674,2.2193076533188165,2.5268003961732277,2.6843321344323416,2.700288932438748,2.52537287255702,2.607166987174649,2.511056083564965
0.317157128541943,0.6605099895051632,1.1024980541841591,1.5725541035662187,2.2100657795003302,2.515906490927569,2.6640372673032777,2.672092238377161,2.487253285099821,2.5598921200242764,2.463048162318458
0.27362393358694315,0.6135981458178321,1.0509517411525042,1.5183233459529486,2.151197195249993,2.4536495630113695,2.5976830880592243,2.6052260314982414,2.420508070464453,2.4933596528091213,2.4038449805700735
0.300874854429489,0.637976203116773,1.0714019846444762,1.5331256477255586,2.155808729746513,2.45134432847785,2.586867509178572,2.5902960390634022,2.403993997502038,2.474341821063697,2.387297427165848
0.27926955724735614,0.6454302920160567,1.11379546292905,1.6133074575477757,2.282799197216145,2.5934606165211824,2.7134038708854713,2.6893827243160566,2.45982560302688,2.4918425317893673,2.374799733034994
0.3570744586046979,0.709428434317674,1.161195671203041,1.639203164559469,2.279818095046079,2.5789635245758125,2.70084118718403,2.6858719213214695,2.474974037869468,2.5222611271551134,2.415540235142871
0.32318141376634435,0.6928032631637018,1.166915193447012,1.6704592380982572,2.351285804357162,2.673486834901552,2.8145623458591262,2.802358233988146,2.583553286998953,2.6263287274757037,2.4997830185154566
0.34604536282391996,0.7099645156894012,1.1782479497555647,1.6746785890942268,2.351189717596025,2.6774798691247157,2.837461215902973,2.841113420547382,2.6414386684112365,2.7021808095286213,2.5783461253474393
0.3780908870256072,0.7354361648831501,1.1967377270171062,1.6843409911694203,2.3536019064144016,2.6821274501415937,2.85899606836304,2.8776269600413515,2.696985693085477,2.7753080576503297,2.654803357346074
0.36240088435623397,0.7247345159405172,1.1925876686983186,1.6879988462573174,2.3700875335325624,2.70642945810248,2.8909578859328704,2.9118268760182207,2.7301191761829804,2.808456336397001,2.682370734439714
0.43759402669021674,0.7899708814688664,1.246691635980942,1.7266348413088095,2.391479263087343,2.725011348456356,2.9235212745503723,2.9592108092284795,2.799513976312981,2.897196520892818,2.7757405466714444
0.40664967207184466,0.73877779392598,1.171172459077789,1.6272295627563225,2.264118520126372,2.5902328725433086,2.803687809669926,2.8614650991220913,2.7334319881759366,2.860063766145359,2.7621441407614395
0.4358715733250421,0.7641164616329494,1.1914846660609657,1.6406606554121745,2.266368796479824,2.585894856259933,2.7932440302770374,2.849096887767781,2.72221118478524,2.848890953699106,2.7541771911611015
0.5265819616376894,0.8589677869028991,1.292358050261,1.7432851756530618,2.3732277590300974,2.697247187634389,2.912346862731435,2.9704554740372897,2.846075301530585,2.9745982615465327,2.8680339745884376
0.50908208718727,0.8367424271848698,1.2650053452657748,1.711584444288157,2.339600482394885,2.6669653601930428,2.8956773002098553,2.9657421787769445,2.8550162465650315,2.9967690582071778,2.8951756899523753
0.49683170096010787,0.8508540522963044,1.311509259844587,1.7928504755790011,2.4671459094333255,2.813349536889128,3.0390869356318797,3.0916513701248958,2.949039812123699,3.063322371065522,2.9326706171868664
0.5105694818151842,0.8666171350492629,1.3282906986448086,1.8096966617964285,2.4765129150843737,2.8114108045407633,3.0108850573044115,3.0446750930491704,2.883221559662349,2.978641224746687,2.8478974275125943
0.5728845273594982,0.9346788612877281,1.4034904976383265,1.8891509155608348,2.5601548847059132,2.8955912986785046,3.0904127581583762,3.1173864774336915,2.9479698886104693,3.0353858907756117,2.894373804720129
0.5758209080777738,0.9367887071961828,1.4045224892931396,1.8888810782995646,2.557776615061736,2.8919580505595226,3.085612904647872,3.1122824413151857,2.9431166250600946,3.030599706572371,2.890477093616661
0.592090166512617,0.9410749343521321,1.3932051815307807,1.86010266569706,2.5011721267107423,2.8190385031543617,2.998316458108719,3.0224011834948863,2.857869746370347,2.9477349057069815,2.8219895933468155
0.541814322174575,0.8850068280277836,1.330192029021444,1.7924532045464439,2.429695153187171,2.7482164639845807,2.9353787220278957,2.9683993429915776,2.814250400936881,2.914366599573582,2.7977341828980276
0.5361696215062124,0.8833482501474866,1.3340929687123595,1.802635027887801,2.451563018109967,2.7784903358630304,2.976688352939455,3.0147385118677,2.863064486126379,2.9664415725985096,2.8442886799245874
0.5468155090880569,0.9038719470254408,1.3665616812646244,1.847087549694217,2.510601058993047,2.8420613292502557,3.0346525153930832,3.063072847919009,2.896928424821608,2.9872354788628335,2.853700452947292
0.5631402314126313,0.9276616944935895,1.3997135475081546,1.8892779884664923,2.565182396606673,2.9022242441429134,3.0955589263050145,3.1199795763351714,2.946302144919051,3.0300358806906207,2.8867359478204415
0.606804113820793,0.9709898287019972,1.4440083487788022,1.9325609606211946,2.6125848561763014,2.957661426591593,3.170783305911808,3.2083696088128075,3.0488476601328642,3.1461282585892483,2.997861154530357
0.6384431011958127,1.0053133609949045,1.4806470740060043,1.9697828460527183,2.6448659728614334,2.981844791072909,3.17536696041251,3.1981396868699683,3.0237501593173044,3.1060133944669266,2.954878048820449
0.6054439695334152,0.9548364649826759,1.4095784046476423,1.8789332786467952,2.5331499282498813,2.867386804222855,3.081170081170221,3.127947149416224,2.9854717319197897,3.0974402015247957,2.966160502467903
0.5922894555578839,0.9460608451201066,1.4080277493193423,1.8860421038147845,2.56107036540692,2.913965339462978,3.159319690553765,3.224621551545527,3.0972065081290805,3.2253071820528407,3.086091526710447
0.5916693645235583,0.9437819419657201,1.4047465804447283,1.8819387628353301,2.5609485473249434,2.921067959006387,3.1842242732243604,3.2623766154626637,3.14826430623506,3.2895045071786067,3.150088714255568
0.6553740834526132,0.9800591158812301,1.407190034295481,1.8453690072499893,2.4703467417156904,2.806522611543895,3.066383085720677,3.1582228267239807,3.0744004083498164,3.240532778277153,3.128656929003157
0.6691763624269207,0.9987192171325459,1.4305696673661905,1.8727510926754527,2.496525703293609,2.8251037144604414,3.0619974320526757,3.1355858016258717,3.031854411690306,3.1785296658744437,3.0629098539760093
0.6767673253005767,1.0082726097443349,1.4412905345440052,1.884061069789694,2.5023309112469962,2.8217740515668708,3.0367398091127944,3.0945122157710916,2.974650145423319,3.1052795825452,2.989535085645392
0.7252594182677368,1.0378854060730205,1.4476097208550989,1.8632760228253253,2.4438656564434558,2.7464907153921105,2.958729183562654,3.02559362561459,2.9263977663384773,3.073905410523754,2.976857385297374
0.790994793187328,1.0981038883881178,1.5021067583727845,1.9084932222817148,2.4800708799662243,2.783177376063933,3.008747163033574,3.0874230464568844,3.0045940257848147,3.166657590455093,3.069865711661257
0.8126251433271201,1.1134339297918272,1.5091158824838937,1.9054878287028056,2.4603837434921574,2.7531299866543932,2.968096354925672,3.0433169309589876,2.9612808883085298,3.1227394938877397,3.032985025524541
0.7726053626015681,1.100785898002697,1.5305782983781726,1.9650756799489626,2.5738268631177688,2.8917261029443657,3.113897128851832,3.177947919892749,3.0687687257839817,3.208135842319164,3.0888246656107623
0.7551107029582917,1.0827664740310794,1.51022658537972,1.9428607817545633,2.541432718971164,2.846546900803477,3.0417175250562143,3.088169143745235,2.9617932281154506,3.0839999281500945,2.969734266790222
0.8261910207042978,1.1339659107540478,1.5373288554513718,1.9409067945277299,2.5006465419505775,2.790232525996246,2.98819948536557,3.0479017699064817,2.9474158085997058,3.091251214099289,2.9946304155489427
0.7606672697247738,1.0700625719371137,1.474892073400136,1.883360520077486,2.4489049015047355,2.7396078124747882,2.9338160919045873,2.990389910725596,2.884085873337957,3.0233341953518904,2.9297601298833693
0.7599409854454889,1.0804477360111768,1.4997502457428167,1.9236597148438532,2.513620280184882,2.8185620421165707,3.025004043088489,3.083169712242226,2.9722079238200454,3.1086641895660114,3.000914939844101
0.7735946759099923,1.0742966103310267,1.4684780641721096,1.8650577291048152,2.4146862661020583,2.6988767471988857,2.89391372100267,2.9561117613713424,2.860438507407822,3.0087264727141174,2.924149291458673
0.7885950236542172,1.0785956103904697,1.4596685659248871,1.841660210951637,2.3717802268557637,2.6480049620557713,2.8441199486647393,2.9132845508630183,2.8307128437548066,2.990157798850064,2.916710656666273
0.8416754843466532,1.1193528571308649,1.485724596884315,1.8495246673560843,2.356221464956387,2.6241311380604824,2.825221247853869,2.904714233563194,2.8404926245307967,3.0155272635774932,2.9520135063746817
0.836556615246204,1.120358280985754,1.4939028474008658,1.8654587932804947,2.3808326737513874,2.6504351467524327,2.8450666828176905,2.9166609710528997,2.8412674946112118,3.00615971352158,2.936744898409484
0.8952162914585136,1.17889400153717,1.5533450077995032,1.9229745572114958,2.4392627199542374,2.7135054168754236,2.921254921157919,3.00136730816452,2.9359619910047474,3.110005854330078,3.0351655710285623
0.9116387702087685,1.2163571687031831,1.616174668328867,2.011563250602827,2.5590303792951143,2.8427087309583854,3.0377154948828595,3.0968143234371097,2.999920871549493,3.1455497564897996,3.046985860208092
0.9347825093762747,1.2311671978555006,1.620913752499572,2.004510067607589,2.5365514104544773,2.8143912170615737,3.011622359217763,3.077011024913418,2.9914869348727025,3.14680503421298,3.055962791434009
0.9969665614426776,1.2926254348233195,1.6815682425009517,2.061063270114429,2.5863122358588146,2.8603577208187274,3.0541125744656874,3.1172951629794805,3.0318481687944026,3.1861684714942835,3.092351992239357
0.9894071051176205,1.2944607105860966,1.6956753570296288,2.088634737266739,2.6354394633693827,2.9222515532010123,3.1275064252348233,3.1928412783924354,3.104032870212696,3.2566802846539926,3.1512113150053254
1.0093735819033223,1.312710065791935,1.7105619020808331,2.0986859263369837,2.6324166382567187,2.90670487310316,3.0894239721890604,3.1406491061664426,3.0397591336934604,3.179626980140175,3.077487687675691
1.0395442990444506,1.3451299361913114,1.746398105679725,2.1366595300884628,2.675520242903124,2.9546471933707545,3.145591419001687,3.2008160720460204,3.1034102543862856,3.2467123992017215,3.1389504622559654
1.1394393553590598,1.4393568178385032,1.8331070432586811,2.2100868841917682,2.725807646935137,2.9901773466712287,3.164480057303974,3.211450882143893,3.112125486530019,3.250997376760664,3.1449563392324373
1.1995524921527856,1.5375214324104054,1.9766859476722842,2.398076016125478,2.964185018251718,3.2399634814058915,3.380964080833893,3.382939540764725,3.220802968311661,3.3019073798410044,3.1521322637334808
1.4009156974540957,1.7672686257008086,2.241949758008355,2.6902774528920186,3.2892519503226545,3.5766346122787676,3.7077345989619857,3.6853062155291676,3.489691697911747,3.5387950110986375,3.343958794300558
1.5306449053094922,1.8977590480933277,2.3726826468836837,2.814305697704547,3.397282798205392,3.6712670052241476,3.7799620256307183,3.7414855911930833,3.5337241105590813,3.5687239769048706,3.3668982895530606
1.4436106526831909,1.772071647795923,2.200781011640565,2.5985559794190944,3.132372716382538,3.3957829837463827,3.5390429967888597,3.546896914929131,3.402788610049959,3.4967144947937068,3.3409906475943045
1.3635925308360661,1.7037049496159284,2.1463770720876747,2.5630000170937945,3.1223125260704694,3.3960115225627048,3.538065464262578,3.538638147437929,3.3787122510365384,3.4598997737476247,3.2963898143824886
1.394838026353309,1.731664291202101,2.169277830074341,2.578730892234586,3.122689784484309,3.383928836851374,3.5066853637686215,3.496176729005856,3.328289889022238,3.400412542560586,3.240875809886336
1.462705935542917,1.7936467020651148,2.22454330098488,2.623450615862836,3.1540186674530606,3.4109919516917486,3.5377956034104234,3.5331164405739384,3.376091125270495,3.4571234549974235,3.299239944336787
1.3586645018554886,1.6825649923650474,2.1037929006234233,2.4977933344466807,3.019934768000819,3.270612908547821,3.3897706459628623,3.3846870948577545,3.228166824143642,3.3101015138484047,3.1682887995003433
1.476918033820023,1.7801704993727014,2.175498061832489,2.5358941658102543,3.0076322132782454,3.232307528719776,3.3359906555752614,3.3321905689806988,3.1918068599095313,3.284683480557855,3.1603921968896715
1.5549499081713238,1.8496337640322034,2.234882567916465,2.580644681004869,3.0329795537171074,3.2503757916182305,3.3565839993144158,3.3591325888470522,3.2318965184165234,3.335375112201524,3.215308526770058
1.5477135336778505,1.8477877867971344,2.2400641970735515,2.5936873169084445,3.058587202467075,3.283386131419361,3.396199771701096,3.4000027995770292,3.270772876926539,3.373270278049082,3.246714030047469
1.5481379231050572,1.8524478324970963,2.249584267026764,2.6082371407681024,3.078090164475338,3.3029948636058113,3.4093150796189833,3.4062840570804473,3.268119383629572,3.362323345037835,3.2316606573587965
1.5722039803469785,1.8633637006775148,2.243355782328229,2.582493757158783,3.0210613510514586,3.2274929886893022,3.3171740036706003,3.310700064461683,3.1772161819964673,3.2735308192252015,3.1583275057595444
1.6013467563216908,1.8665998841802827,2.214442023641189,2.51812283933371,2.907456526619538,3.091725427733831,3.1775746519236456,3.1837085330070973,3.0776261254174164,3.196708826725383,3.1097136802765544
1.6555339950674934,1.8960683908935667,2.2133679558245793,2.481995529553899,2.822622874561952,2.9851162863170515,3.0674076953723057,3.0855020357361544,3.0062625440607427,3.14736914768644,3.0854840726988293
1.7369808856833782,1.9589429351957939,2.252295443850193,2.4911968133280276,2.7847008013426184,2.9201868714994683,2.97960544598497,2.9930128433207726,2.921929194505679,3.066848115650647,3.0234958420494986
1.7264671255009754,1.9700766216563685,2.290448115916624,2.5584421035854588,2.892730945568883,3.0470866857601786,3.111190014632847,3.114980195943711,3.022286689179234,3.1492662232804065,3.081224144422851
1.8340368011689725,2.075256381799437,2.3931855487297424,2.653043179003348,2.9758723868025045,3.1256335154780563,3.1896698391054636,3.1942782099446436,3.1068198722269633,3.2370240549027542,3.164421856997612
1.8712800522477795,2.1236347552856523,2.45577672280639,2.7287474569517522,3.070406068369503,3.22965348071729,3.29793465579531,3.298601438858805,3.2022336838843852,3.3247818358050734,3.2363597575435077
1.9868986189434081,2.2202952979994297,2.5274987471701467,2.767800726529253,3.0549347520961785,3.1805533471977423,3.2144883124420955,3.2028732483472813,3.1085379149428647,3.228135583209842,3.15774942726621
2.024239852299237,2.2509760362872258,2.5489628131693416,2.777392325005785,3.0427255052054423,3.1530858544678453,3.1675341659472327,3.1466747559281454,3.0482021532677126,3.161922022343845,3.098989565549347
2.1949601449241163,2.4134348513387236,2.6994455450591994,2.905924888263252,3.1284136725842684,3.207467145694305,3.178404120279729,3.1325500272984117,3.019498498493787,3.114498199767959,3.054687688217291
2.2364871053868205,2.443980248911493,2.7172574417544317,2.9082874928205698,3.1128666527136137,3.1878310168953314,3.169875249782179,3.1377033765734925,3.0451577925280913,3.1583262679512427,3.1069557131170296
2.195746509423565,2.409476415531011,2.6902845388639354,2.8913645115692193,3.109756465031763,3.190550920020072,3.1727411323597217,3.1371887445640803,3.0367357813781277,3.143617732838384,3.0878418914510153
2.2935001648098945,2.49703803819928,2.7654939532863176,2.948453710466935,3.1409065316456415,3.209802161025909,3.188445341912696,3.156052601253679,3.06714374948284,3.182432426652157,3.13213567616207
2.250057665417682,2.4717916388645516,2.7624464633173464,2.9710422826732326,3.197845235611039,3.280716211781469,3.257466109700297,3.21327919602357,3.101622788314939,3.1977410242317075,3.1297454974146772
2.24546918374311,2.4723654378604936,2.769677375743827,2.9855871707724155,3.2237160240187497,3.3129385968710605,3.2945885793617515,3.250640594535443,3.1362139640532,3.2304888255267943,3.156290987483641
2.4249028134798154,2.6057965778930345,2.845868478897488,2.9919101063696294,3.129049300226807,3.1694797292561487,3.131352908667491,3.100492634353211,3.0294506152679412,3.1568844391822575,3.1256620637013675
2.3670018936112003,2.5296918831809685,2.746976170410561,2.8719815505797386,2.9809632595667197,3.009287741501808,2.9715387688945625,2.951984795067527,2.9002862696484772,3.0450083366823653,3.0385635977660144
2.409800264580437,2.569866671976035,2.783878420237786,2.903175661672619,3.0031371059094916,3.02651682622015,2.984846549173773,2.9640104909427185,2.9137729337635165,3.058865930528263,3.052995682699703
2.410926125700316,2.5738197373520113,2.7909674997372846,2.913443037174761,3.015923605792442,3.0384527623566093,2.9905560439244714,2.9638927318370913,2.90649462247358,3.044832341210453,3.036391949125411
2.3032999400685803,2.460438223977487,2.671363693313314,2.7931129785499245,2.901896656522123,2.9342396905370007,2.9103441888043937,2.9036316357803016,2.865561168432593,3.0240531557362997,3.026638257970153
2.406973416883221,2.532371822115112,2.7042227676308146,2.7793471892547013,2.823166400452739,2.8265047201679026,2.7976815053881037,2.8059129455465945,2.8028989808293434,2.9897426237291738,3.022296295735645
2.404207207966421,2.5403364424966526,2.7249037855983884,2.813476503631434,2.8728559452704303,2.879952311510905,2.84181259317016,2.8375056915577725,2.8163523143406812,2.9867772273617774,3.0083285895576823
2.4637406839571225,2.5930452984012735,2.7678055668748396,2.8426409609892853,2.8752174533504835,2.8623919466702197,2.7964125715124086,2.777276753484655,2.7473321027108093,2.9068190925704602,2.9355110800193063
2.46607519863809,2.623646451985036,2.8333773393720856,2.9449692677350106,3.027197121249503,3.0354867024080487,2.9690765204120453,2.9329357631879116,2.8709482937753212,3.0029077754663778,2.9990580803377274
2.4092601526958752,2.5788201955963754,2.8023436501033645,2.9312701085153794,3.033471227041881,3.046090101077365,2.9666517764881712,2.915031153177127,2.8298005384721474,2.941237050901544,2.9290621635776914
2.4393820755583633,2.5927721699020183,2.7969476604873815,2.9040117587782306,2.9789956524640484,2.9827861346603166,2.912126296610043,2.8757601671754647,2.815104224311913,2.9481024891204455,2.9513768335064823
2.479463097543884,2.6652145377848973,2.909024949098968,3.055701118911056,3.1812248467955264,3.203555042457969,3.1225662729916626,3.0599841642030015,2.957217272513115,3.052656529812997,3.017318414987696
2.540261779125742,2.714244241668191,2.942529345719791,3.06944806582027,3.1619197772068803,3.1637295266416348,3.0615764802097667,2.991531014642266,2.889863118176995,2.9834747000232777,2.9600601014954897
2.530760730441073,2.718413208199266,2.9635351334999123,3.108695049940649,3.2257347247007795,3.2378357800838753,3.1350696599629404,3.056584958806836,2.9389048054628,3.0188462312945497,2.9804653766850286
2.5168234131799037,2.689610739195766,2.917407707830733,3.0452355708706182,3.1443668022497424,3.1547414291489337,3.0712428809560435,3.0144587527764566,2.925571015816482,3.032223515807097,3.0095247224985546
2.4946491005732803,2.673954415912685,2.911552825398592,3.0512183809023106,3.1753684170548584,3.20602957291855,3.153638267343114,3.1138515986107578,3.0371007736984277,3.157440368538147,3.1250199846878335
2.5008409172917725,2.6795444790795555,2.915557107279324,3.0530625494994235,3.1700538311509328,3.193106797440792,3.126002974744793,3.076732822408978,2.9913453170754787,3.102779570038017,3.072402204672906
2.574500310939963,2.7359626391806766,2.9501803077678597,3.0607361390757464,3.1370155940565123,3.138622207444116,3.0578055273387927,3.009207640172713,2.9361817897395235,3.0560149106538637,3.0420681175908904
2.5282861254659466,2.70232642496556,2.931970937785972,3.06120134209419,3.1633540448405966,3.176321561329905,3.0969011489751535,3.042036456209324,2.9546369584694667,3.0628280002104193,3.0374209019810365
2.492607331660255,2.6805964397003175,2.9282110142178097,3.078406843470027,3.213339674032401,3.2448253615685094,3.1802428304869474,3.127207621049698,3.0327902967147713,3.1368281385111723,3.096051608273413
2.555418990432883,2.734136530276981,2.9703778813407435,3.105293618770949,3.2183117982598635,3.2395582719454685,3.1715727124452937,3.121427670167398,3.0367702585463525,3.148107574209567,3.1141112692625823
2.536337987892603,2.716968246564882,2.9568428166801377,3.0968379617994053,3.223373452492446,3.257462165855854,3.2124186031124884,3.176533948429017,3.1040204867048526,3.2282200411539144,3.190560477550759
2.583866767319469,2.7706934574020217,3.0177351091224187,3.1626917264572443,3.292225572412511,3.3239077465771762,3.2665044474061666,3.2184757029900384,3.132180063787029,3.2428117155190246,3.1963016125783796
2.568783293003601,2.754924798473971,3.0018761061674764,3.147676892766987,3.2824268134795522,3.3206473137872092,3.2772745604197295,3.23908071357976,3.162218011984348,3.2824746932478788,3.2360847720416914
2.613931453782504,2.8051164912919444,3.0586021481536436,3.2089752040923223,3.350099231106399,3.391572698474189,3.349450676792208,3.3088791313105963,3.228229125403405,3.344835380404109,3.2894391221379897
2.728479540536517,2.8999573827896494,3.127869163345724,3.2450158786657646,3.3322998069030403,3.3419908222112626,3.270540564151797,3.22148043162786,3.1469080483507677,3.264531193677143,3.2274984291284943
2.6438888996842813,2.8371791565321924,3.0915375660899276,3.240921347916116,3.371514944692948,3.3987347710985087,3.3248955119712758,3.2617837208700857,3.1590838950064533,3.2533582426040386,3.1973333274703193
2.7401795491258234,2.9279309129484163,3.1758040211891334,3.3133529108039825,3.4270813744355118,3.4468821447021023,3.3714370469175634,3.31003634711639,3.2148556208068073,3.3142935776836806,3.258273894151745
2.720401051991173,2.9178062988727707,3.1770031815470423,3.3274152310080662,3.4560864140874865,3.479446738828872,3.3950644693371563,3.3221016991152794,3.2098286880906732,3.293980627767483,3.229304841207554
2.6944412080236058,2.8939519428518574,3.156609546874257,3.312201885097132,3.452727834525179,3.4862177499987994,3.418394265244427,3.355357996824826,3.250740765112805,3.343367828522642,3.276044461825588
2.7905085562454377,2.9858211998402435,3.244498363341008,3.391072048579942,3.5226388074087147,3.5565276204918885,3.501397796656618,3.448813503208277,3.359397978887403,3.4651665877522126,3.3946015587155567
2.7379681190116933,2.9219587598062247,3.167030965422216,3.302098986717165,3.4214856470552366,3.453471295329427,3.4095205408222435,3.3713481581153486,3.300605086029151,3.4240757476112544,3.3687255722095206
2.7613912658509943,2.9579586218440017,3.219649244078224,3.371214221875195,3.5173930600918695,3.56583595601451,3.537755072266018,3.5026090558138434,3.42847839111324,3.5503176241447196,3.477031432623342
2.740450164449444,2.9381239184565535,3.199931505401298,3.3524806038245334,3.4945105887036325,3.5350808182199343,3.487551721772518,3.4388944641635137,3.3505054050484038,3.4584774841085126,3.387689050484826
2.8739396127054775,3.055276737556654,3.297309152549296,3.422064134511027,3.524958365670665,3.5481426895975137,3.497225824473533,3.455283305679198,3.386317911729824,3.509047497743663,3.4483410239439776
2.8856511359905763,3.0790002883628103,3.3354072039227507,3.4746114063728895,3.594376889706103,3.621937332066676,3.561745692356232,3.5064614782600385,3.4182894552545884,3.5235209397441007,3.44935307705724
2.935228418947563,3.1206718085806777,3.368228076228748,3.4956691394706523,3.6026655917042696,3.6285553831422956,3.580098338743068,3.5370555762291223,3.4665240037397345,3.5874358883834323,3.5175558904404283
3.013763772134565,3.2288029211258706,3.5105915934975513,3.6695426143525482,3.8054904275996977,3.829452850366704,3.73408699439833,3.6418818037728933,3.5097496555425938,3.572392066054711,3.468868674629774
2.9687939282670226,3.191009994431033,3.4812514659497005,3.6514006603253906,3.801663502009612,3.83049807445589,3.7315396142297415,3.6329277060786005,3.489323381978169,3.5423099308115877,3.4340405020363063
3.071398011760815,3.2963759894212394,3.589746950432147,3.7577425857241,3.9008966268592955,3.9228922740472116,3.8106821174825143,3.7010799669473817,3.548311179194885,3.590957496222072,3.4741430559982125
3.037201993385581,3.2552693630887592,3.5411283797507345,3.7032010809072125,3.8442962953653748,3.8716288618350214,3.77979688307661,3.6880379472944336,3.5553335320717525,3.6175560897028856,3.50853909454591
3.057074698601027,3.293483618912413,3.6008054516155097,3.784230232988085,3.9477205942594473,3.977703318305676,3.8633357342960166,3.745612818718981,3.5782431330143645,3.608334658605753,3.4796370874251807
3.0353772971436364,3.2774263747744463,3.5924385285398603,3.785252178704269,3.96547979871142,4.006825235749586,3.906216361514077,3.79444259514701,3.62905098007325,3.6624299652196246,3.5270767268561123
3.0340928148936035,3.288990158941909,3.618038040991289,3.8253629937819422,4.0162611405988,4.052419267836101,3.920388821039904,3.780082290817803,3.579985195730134,3.580580574254724,3.4343590124878838
3.059678122137709,3.3228173514561554,3.664228839647807,3.8836633109863747,4.100717970750219,4.158832336753094,4.061251665824831,3.9389079005578362,3.752305844694127,3.7675202950602156,3.6059503625140716
2.9923420626727806,3.2837529630465347,3.6589476216559147,3.917322236260513,4.183115692896289,4.257249384623405,4.144757730454739,3.996109410395065,3.7664692024848136,3.744137290857097,3.5565001052078236
3.067462842895653,3.367138766965385,3.7537485185103847,4.020437910860923,4.301176066596783,4.386245560743393,4.287654609481601,4.14300410065717,3.9148073979980236,3.894189134917089,3.6902873717076776
3.049349177511325,3.3486874246103207,3.737167657296821,4.007223279232084,4.304073521529536,4.408432843902257,4.34997849689572,4.232375508981296,4.029939018390038,4.035513551973834,3.82839253622899
3.0332058048714066,3.291741411967993,3.628739409347701,3.8451591803866183,4.065058620163645,4.131710238880443,4.057985279049649,3.9543999703799164,3.7876876905971786,3.8225771553030627,3.665213420312574
3.0891456101784542,3.353377899049679,3.6972437387219603,3.9179282948527847,4.141196291214449,4.207085927862146,4.125708703473641,4.0133697279843945,3.8366680574317846,3.861599850963495,3.6948199988927253
3.066028242904543,3.340843587250553,3.6984217837004687,3.934902707651961,4.183162827257556,4.263477014147209,4.1943584629793005,4.084054658321827,3.902767484347634,3.9252327914679688,3.746402778826612
3.219304931348776,3.44894737331237,3.7498030930967783,3.9182399387466447,4.066232986360064,4.095977651481265,4.00061462906726,3.8987304823000106,3.755104747617483,3.805500287741658,3.6712510278557473
3.27640331501758,3.5044607270595547,3.8023558288472348,3.964473745344625,4.097525115819615,4.114371485944568,3.9974753885310657,3.881882144367859,3.727564340794429,3.766035402963188,3.6323198728688064
3.173781131994959,3.4201754292221325,3.74238733100517,3.9358627997079987,4.122019314405006,4.17236865034612,4.091242424162102,3.9891807481078545,3.834758131608151,3.8778184492172754,3.725724887849662
3.3123863533718434,3.5588576624812682,3.8807888427696478,4.066603161412087,4.236788897883512,4.275249762252932,4.176461481013387,4.061872438637013,3.8993372790502403,3.932109468013142,3.7726366389829065
3.3092793623944083,3.564501630022098,3.89776507832652,4.095791072684653,4.285024528949742,4.3343315501672555,4.244267810453914,4.130338603044132,3.9634887015184552,3.99344896210977,3.8230942898284708
3.4063547012469986,3.645867232758125,3.960262732795524,4.133392628193414,4.2890424760749415,4.32483773052468,4.236576129650419,4.132636848834604,3.9869670151179593,4.034119904490356,3.874977042198125
3.4255832742867187,3.6610197077268922,3.9704614054699165,4.137372543762451,4.284515723466908,4.3167210162945615,4.228428952958666,4.126780130915835,3.9861420481754326,4.037379478563036,3.881610671965285
3.600912337787699,3.836883988249302,4.146223836526644,4.303655525559517,4.429488211620942,4.444668456590436,4.329159289417493,4.208155187794812,4.053626379960825,4.088265678123217,3.923247732154246
3.572283745587191,3.8177338498881057,4.138781511098417,4.310062744996277,4.45532053057858,4.479325659414043,4.365756997208596,4.240590875191029,4.075950882302346,4.102448527429683,3.928266129517249
3.6451610900334592,3.87426022327001,4.175798268964712,4.3228090901641325,4.436724555155695,4.449511867347729,4.342287082261281,4.230641058514683,4.090242139570464,4.1372798704169655,3.976142170326946
3.687578913354011,3.9148639754666252,4.213956107427032,4.356116883137815,4.461337576263025,4.4684091767361656,4.354333026555679,4.238975231164634,4.097232186657255,4.1419563183295285,3.9808432530356272
3.6838329981980436,3.928991593894977,4.2512698397332525,4.418286060508219,4.562418050162205,4.591799113424278,4.496011928331663,4.382301436675272,4.232110135938539,4.271418668834611,4.087846535537672
3.8404669871960304,4.074097690359486,4.382810555789645,4.527413815078844,4.640315236451103,4.656530168166585,4.559827692653787,4.45151985701146,4.3174857380622695,4.3687232904361295,4.1878443265672605
3.8418544007202637,4.045965707476016,4.320486111614442,4.4294059042850495,4.50526161150144,4.517876087268099,4.460639224822849,4.396078637456317,4.320694338874492,4.4260158349448915,4.274158157397282
3.8576998407114926,4.055384244565791,4.322684854179662,4.423297905671052,4.49102113437384,4.503653820010595,4.457533890393372,4.404101342329866,4.343483877692524,4.462356712729714,4.315456857655791
